0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
15,507
15,585
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
47,49
47,51
47,214
47,229
47,231
47,250
47,258
47,279
47,386
47,426
47,447
47,452
47,454
47,465
47,470
47,472
47,475
47,478
47,480
48,48
49,47
49,49
49,90
49,214
49,229
49,245
49,247
49,258
49,279
49,447
49,454
49,465
49,470
49,472
49,475
49,478
50,50
51,47
51,51
51,229
51,247
51,258
51,279
51,386
51,398
51,426
51,454
51,465
51,470
51,472
51,475
51,478
51,480
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,72
73,73
74,74
74,504
75,75
76,76
77,77
78,78
79,79
80,80
81,81
82,82
83,83
84,84
85,85
85,90
85,237
85,245
85,250
85,252
85,266
85,269
85,277
85,281
86,86
87,87
88,88
89,89
90,49
90,85
90,90
90,229
90,245
90,252
90,264
90,279
90,281
90,447
90,454
90,465
90,472
91,91
92,92
93,93
94,94
95,95
95,566
96,96
97,97
98,98
99,99
100,100
101,101
102,102
103,103
104,104
105,105
106,106
106,107
107,106
107,107
107,108
107,504
107,511
107,576
107,582
107,613
107,638
108,107
108,108
108,582
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
126,126
127,127
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,136
137,137
138,138
139,139
140,140
141,141
142,142
143,143
144,144
145,145
146,146
147,147
148,148
149,149
150,150
151,151
152,152
153,153
154,154
155,155
156,156
157,157
158,158
159,159
160,160
161,161
162,162
163,163
164,164
165,165
166,166
167,167
168,168
169,169
170,170
171,171
172,172
173,173
174,174
175,175
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,184
185,185
186,186
187,187
188,188
189,189
190,190
191,191
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
203,205
203,216
203,218
203,225
203,418
203,439
204,204
205,203
205,205
205,218
205,221
205,225
205,269
206,206
207,207
208,208
209,209
210,210
210,212
210,225
210,418
211,211
212,210
212,212
212,221
212,254
213,213
214,47
214,49
214,214
214,229
214,245
214,247
214,250
214,258
214,279
214,447
214,452
214,454
214,465
214,470
214,472
214,475
214,478
214,480
215,215
216,203
216,216
216,218
216,225
216,254
216,418
216,439
217,217
218,203
218,205
218,216
218,218
218,221
218,225
218,235
218,237
218,254
218,259
218,269
218,277
218,418
218,439
219,219
220,220
221,205
221,212
221,218
221,221
221,225
221,237
221,259
221,269
221,439
222,222
223,223
224,224
225,203
225,205
225,210
225,216
225,218
225,221
225,225
225,259
225,418
225,439
226,226
227,227
228,228
229,47
229,49
229,51
229,90
229,214
229,229
229,231
229,245
229,247
229,256
229,258
229,279
229,281
229,386
229,426
229,447
229,452
229,454
229,465
229,468
229,470
229,472
229,475
229,478
229,480
230,230
231,47
231,229
231,231
231,279
231,452
231,454
231,465
231,470
231,472
231,475
231,478
232,232
233,233
234,234
235,218
235,235
235,237
235,239
235,245
235,250
235,254
235,259
235,269
235,277
235,281
236,236
237,85
237,218
237,221
237,235
237,237
237,239
237,250
237,254
237,259
237,266
237,269
237,277
237,281
238,238
239,235
239,237
239,239
239,250
239,259
239,266
239,269
239,277
240,240
241,241
241,259
242,242
243,243
244,244
245,49
245,85
245,90
245,214
245,229
245,235
245,245
245,247
245,250
245,252
245,256
245,258
245,264
245,266
245,269
245,277
245,279
245,281
245,386
245,443
245,447
245,454
245,465
245,472
245,478
246,246
247,49
247,51
247,214
247,229
247,245
247,247
247,258
247,269
247,277
247,279
247,386
247,426
247,470
247,472
247,478
248,248
249,249
250,47
250,85
250,214
250,235
250,237
250,239
250,245
250,250
250,258
250,266
250,269
250,277
250,279
250,281
250,454
250,465
250,468
250,472
250,475
250,478
250,480
251,251
252,85
252,90
252,245
252,252
252,264
252,266
252,269
252,277
252,281
253,253
254,212
254,216
254,218
254,235
254,237
254,254
254,259
254,269
254,277
255,255
256,229
256,245
256,256
257,257
258,47
258,49
258,51
258,214
258,229
258,245
258,247
258,250
258,258
258,277
258,279
258,281
258,386
258,426
258,454
258,465
258,470
258,472
258,475
258,478
258,480
259,218
259,221
259,225
259,235
259,237
259,239
259,241
259,254
259,259
259,266
259,269
259,277
259,439
260,260
261,261
262,262
262,266
263,263
264,90
264,245
264,252
264,264
265,265
266,85
266,237
266,239
266,245
266,250
266,252
266,259
266,262
266,266
266,269
266,277
266,281
267,267
268,268
269,85
269,205
269,218
269,221
269,235
269,237
269,239
269,245
269,247
269,250
269,252
269,254
269,259
269,266
269,269
269,277
269,281
269,443
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,85
277,218
277,235
277,237
277,239
277,245
277,247
277,250
277,252
277,254
277,258
277,259
277,266
277,269
277,277
277,281
277,386
277,465
277,472
278,278
279,47
279,49
279,51
279,90
279,214
279,229
279,231
279,245
279,247
279,250
279,258
279,279
279,386
279,426
279,447
279,452
279,454
279,465
279,468
279,470
279,472
279,475
279,478
279,480
280,280
281,85
281,90
281,229
281,235
281,237
281,245
281,250
281,252
281,258
281,266
281,269
281,277
281,281
281,465
281,472
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,320
321,321
322,322
323,323
324,324
325,325
326,326
327,327
328,328
329,329
330,330
331,331
332,332
333,333
334,334
335,335
336,336
337,337
338,338
339,339
340,340
341,341
342,342
343,343
344,344
345,345
346,346
347,347
348,348
349,349
350,350
351,351
352,352
353,353
354,354
355,355
356,356
357,357
358,358
359,359
360,360
361,361
362,362
363,363
364,364
365,365
366,366
367,367
368,368
369,369
370,370
371,371
372,372
373,373
374,374
375,375
376,376
377,377
378,378
379,379
380,380
381,381
382,382
383,383
384,384
385,385
386,47
386,51
386,229
386,245
386,247
386,258
386,277
386,279
386,386
386,398
386,426
386,454
386,465
386,468
386,470
386,472
386,475
386,478
386,480
387,387
388,388
389,389
390,390
390,391
391,390
391,391
392,392
393,393
394,394
395,395
396,396
397,397
398,51
398,386
398,398
398,426
398,478
399,399
400,400
401,401
402,402
403,403
404,404
405,405
406,406
407,407
408,408
409,409
410,410
411,411
412,412
413,413
414,414
415,415
416,416
417,417
418,203
418,210
418,216
418,218
418,225
418,418
418,441
419,419
420,420
421,421
422,422
423,423
424,424
425,425
426,47
426,51
426,229
426,247
426,258
426,279
426,386
426,398
426,426
426,454
426,465
426,470
426,472
426,475
426,478
426,480
427,427
428,428
429,429
430,430
431,431
432,432
433,433
434,434
435,435
436,436
437,437
438,438
439,203
439,216
439,218
439,221
439,225
439,259
439,439
440,440
441,418
441,441
442,442
443,245
443,269
443,443
444,444
445,445
446,446
447,47
447,49
447,90
447,214
447,229
447,245
447,279
447,447
447,452
447,454
447,465
447,470
447,472
447,478
448,448
449,449
450,450
451,451
452,47
452,214
452,229
452,231
452,279
452,447
452,452
452,454
452,465
452,468
452,470
452,472
452,475
452,478
452,480
453,453
454,47
454,49
454,51
454,90
454,214
454,229
454,231
454,245
454,250
454,258
454,279
454,386
454,426
454,447
454,452
454,454
454,465
454,468
454,470
454,472
454,475
454,478
454,480
455,455
456,456
457,457
458,458
459,459
460,460
461,461
462,462
463,463
464,464
465,47
465,49
465,51
465,90
465,214
465,229
465,231
465,245
465,250
465,258
465,277
465,279
465,281
465,386
465,426
465,447
465,452
465,454
465,465
465,468
465,470
465,472
465,475
465,478
465,480
466,466
467,467
468,229
468,250
468,279
468,386
468,452
468,454
468,465
468,468
468,472
468,475
468,478
469,469
470,47
470,49
470,51
470,214
470,229
470,231
470,247
470,258
470,279
470,386
470,426
470,447
470,452
470,454
470,465
470,470
470,472
470,475
470,478
470,480
471,471
472,47
472,49
472,51
472,90
472,214
472,229
472,231
472,245
472,247
472,250
472,258
472,277
472,279
472,281
472,386
472,426
472,447
472,452
472,454
472,465
472,468
472,470
472,472
472,475
472,478
472,480
473,473
474,474
475,47
475,49
475,51
475,214
475,229
475,231
475,250
475,258
